episode_no,title,pubdate,episode_url,transcript_url,vtt_source,keywords_topN,keywords
010,B2P010 Matthias Masser - für Laib & Leben,"Sun, 25 Oct 2020 13:14:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p010-matthias-masser-fur-laib-leben/,,local,180,halt; genau; bisschen; landwirtschaft; einfach; glaube; nachhaltigkeit und eos; bauern; mal; sagen; halt einfach; halt einfach mal; digitalisierung; lebensmittel; weiß; thema; eher; irgendwie; leute; traktor; richtung; dinge; möglichkeit; eigentlich; gastronomie; steiermark; arbeit; selber; punkt; hab; geld; eigentlich eher lebensmittel; thema landwirtschaft; raum; idee; leuten; bildung; freitag; projekt; frage; hand; betrieb; einfach mal; graz; irgendwann; stark; heißt; lokal; markt; fall; bild; leben; passiert; produkte; wahrscheinlich; gastronomie tatsächlich geld; glaube eher; passiert halt; gegeben; tatsächlich; geografie; quasi; halt mal; bauern dinge; thema lebensmittel; arbeiten; weg; österreich; meistens; eher richtung; landwirtschaft irgendwie; sachen; gegend; wissen; finde; kunden; woche; gesehen; halt bildung; einfach irgendwo mal; fleisch; stunden; einfach mal angefangen; richtung lebensmittel; ding; perspektive; halt eher; geschichte; halt irgendwie; vorher; land einfach familien; schön; eher richtung geschäft; bereich; feld; mehreren bauern dinge; boden; sicher; halt gewisse daten; essen; gleichzeitig; landwirtschaft irgendwie adressieren; teuer; stärken; brot; freund; konzept; preis; frage genau; weiß genau; mittagessen; daten; meinung; problem; auswirkungen; mais; seite; werbung; halt selber; irgendwie genau; funktioniert; schnell; richtung qualitätsorientierte digitalisierung; sieht; eher lebensmittel; thema bildung; wichtig; sagst; eigentlich eher; grund; leute leben; land steiermark ausschreibung; thema kostenwahrheit; anfang; gastronomie geld; halt meistens; bauer; halt strukturen; zeiten landwirtschaft; euro; köchin; kochbuch; super; gefühl; denken; bereich lebensmittel; klar; idee mal; sage; relativ; erfahrung; rein; qualität; podcast; produkt; möglichkeiten; wert; thema boden; halt selber gezahlt; richtung bildung; gekommen; gerät; finde halt; ergeben; gegangen; stadt; nepal; bisschen freie hand; land; gedacht; passt; steht; halt sonnenuntergang; stroh; punkt bildung; wichtiger punkt; betreiben; irgendwie mal; ungefähr; toll
011,"B2P011 Theresa Imre (markta)  -  Wer A sagt, ...  (1/2)","Sun, 01 Nov 2020 15:16:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p011-theresa-imre-markta-wer-a-sagt-1-2/,,local,180,käse; milch; genau; sagen; eigentlich; kilo käse; milch käse; heißt; mal; glaube; papa; schaf; liter milch; wichtig; käse selber; leben; frage; produkt; kulturen; schafe; kuh; einfach; bisschen; geschmack; liter; tonnen käse; selber; beruf; liter milch brauche; handel; lab; käserei; menge; leute; land; bauer; käse schmeckt meistens; arbeiten; hause käse; halt; sachen; grad; pasteurisierten käse; problem; supermarkt; betrieb; preis; fleisch; sicher; käse kennt; produkte; geld; käse angefangen; verkaufen; käse rein; schafen; käses; angefangen; ort; landwirt; rein; schritt; käse schmeckt; weiß; temperatur; graukäse käse; kilo; thema; euro; essen; markt; quasi; käse drauf; okay; lebensmittel; molke; unterschied; schweine; hause; folge; schmeckt; guten käse; großmutter; käse raus; käse braucht; steht; debti käse; käse schmecken; käse fertig; haltbare milch; käse entstanden; käse stark; sagst; käse lebt; käse gesehen; ziege; hof; wasser; herstellen; meistens; jungen käse; käse verkauft; mama; sorten; bruder; simon; weide; käse egal; käse haltbar; förster; käse entscheidet; förderung; drauf; podcast; geben; hab; kriegt; eher; danke; landwirtschaft; gleiche; medizin; milch laut hersteller; milch geben; schafkäse; weiterer folge; milch erhitzt; arbeitet; erhitzt die milch; käse hergeben; käse kauft; käse wahrscheinlich; anfang; funktioniert; erhitzt; vorher; nächste; wiese; wort; gerne; energie; milch gegeben; käse dick; marke; stunden; euer käse; käse rausgenommen; käse herstellst; käse hergestellt; bauern; arbeit; fett; kaufen; sage; käse zusammengebracht; fragen; beruf eigentlich; uninteressanten käse; frisch käse; käse hingeht; lagerfähigen käse; käse einschmieren; machst; käse rauszubringen; scharfem käse; käse rausgibt; kräftige käse; ähnlichen käse; würziger käse; unseren käse; käse dunkelgelb; italienischen käse; käse reingearbeitet; bzw; mehrere; milch brauche; nachher; schwierig; stimmt; mache
012,B2P012 Theresa Imre (markta) - ... muss auch B machen! (2/2),"Sun, 08 Nov 2020 14:04:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p012-theresa-imre-markta-muss-auch-b-machen-2-2/,,local,180,irgendwie; halt; glaube; einfach; genau; eigentlich; halt irgendwie; bisschen; mama; hab; irgendwie halt; hab halt irgendwie; sagen; leute; eltern; geprägt; kind halt eigentlich; mal; dinge; wissen; heißt; steins; schule; kind; usa; weiß; dinge einfach sinn; selber; dinge einfach; bezug; unternehmensberatung; richtung; sachen; hab halt; seite; eher; leben; reden; markter; hab halt gedacht; gedacht; erinnern; halt irgendwie versucht; eltern irgendwie gekommen; unternehmen; stark; weg; gekocht; eltern irgendwie; anfang; hack; quasi; kinder; irgendwie dinge; gegangen; halt irgendwie gesellschaftsrelevant; einfach selber; dinge halt; ahnung; business; kind halt; bisschen irgendwie; firma messner; system; halt eigentlich; verstanden; okay; sogar; wiederum; gelernt; spannend; denken; teilweise; esa; mal sagen; land; ort heißt steins; hirn; themen; leidenschaft; sozusagen; gefunden; firma; hause; sinn; magda; irgendwann; cool; absolut; einfach sachen; super; egal; irgendwie anfang; bisschen reden; papa; genau erinnern; sicher; gearbeitet; begonnen; onkel; geschrieben; stark geprägt; gerne; blog; theresa imre; hause mama; einfach geprägt; österreich; bachelor; hirn einfach; bereich; geschichte; freundeskreis; anna; ideen; fotos; stunden; nase; fall; job; grenzen; energie; theresa; einfach sinn; bachelor halt; bauernhof; extrem; irgendwie denken; paul; witzig; total; obwohl; passt; selber halt; richtung unternehmens; halt projekte; eltern zumindest; eigentlich wissen; usa geprägt; erinnerungen irgendwie; wirtschaft; kochen; projekte einfach; markt; paris; verstehen; landwirtschaftsanbau irgendwie; projekte einfach bewusst; halt gedacht; zukunft; finanzmanagerin; interessiert; graz; amerika; familie; machst; business case; generell; finde; professor irgendwie; irgendwo; irgendwas; gleichzeitig; wien; imre; gesprochen; früh; steinssteiermark; einfach frauen; landwirtschaftsanbau irgendwie interessiert; projekte; nämlich; halt gekocht; volksschule; passiert; essen; strukturen irgendwie; falter; erfahrung; phase
013,B2P013 Hermann & Thomas Neuburger – Sag niemals nie …,"Sun, 15 Nov 2020 12:10:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p013-hermann-thomas-neuburger-sag-niemals-nie/,,local,180,halt; glaube; genau; einfach; eigentlich; mal; leute; irgendwie; magda; markter; sagen; heißt; idee; sachen; unternehmen; bisschen; anfang; eher; thema; weiß; halt irgendwie; mal sagen; richtung; selber; geld; produkte; halt einfach; weg richtung magda; finde; sogar; super; dinge; braucht; euro; bauern; markt; wiederum; halt eigentlich vorher; system; kosten; teilweise; fall; mitarbeiter; frage; leute halt; person; produzenten; plattform; eigentlich leute; wahrscheinlich; schnell; förderung; ding; preis; lebensmittel; seiten halt irgendwie; umwelt; wirtschaft; schwierig; magda eigentlich; halt eigentlich; eigentlich leute erreichen; halt parallel eigentlich; wiederum halt; dinge einfach sinn; sozusagen; phasen; halt irgendwie gefühlt; prozent; richtung magda; förderungen; sachen einfach; magda eigentlich gedreht; eigentlich genau; nämlich; sommer; team; betriebe; verantwortung; business; weg; woche; gesellschaft; funktioniert; absolut; system halt; sicher; halt business angels; halt kosten; leute eher; klar; vorher; einfach produkte; mache; sage; dinge einfach; spannend; wiederum halt märz; halt irgendwie zuvorkommen; manchmal; endeffekt; halt förderungen; wochen; punkte; art; zugang; mama; thema faktor arbeit; eher halt; mutter; online; theresa imre; halt business; einfach nachhaltige kosten; podcast; kostet; arbeiten; halt uni; stunde null eigentlich; förderung einfach; österreich; landwirtschaft; projekt; herbst; partner; theresa; bauer; betrieb; bestellungen; ahnung; hab; halt pro woche; zukunft; produktion; faktor; powerpoint; cool; denke mal; überlegt; freunden; stark; denke; extrem; voll; crowdfunding; leisten; netzwerk; magda braucht; gewisse; wichtig; komplett; essen; selber bewusst eigentlich; reden; entscheidungen; anfang sommer; einfach business; business einfach; uni; markter mitarbeiten; themen halt; irgendwie stunde null; paar mal; supermarkt halt; liebe; magda gutscheine; stunde null geld; gegangen; kriegst; mutter von magda; bekommen; glaube gutscheine; direkt; danke; machst; hilft; glück; grüße; liefern; jörg
014,B2P014 Micha Beiglböck (nahgenuss) – Der entspannte Verbinder,"Sun, 22 Nov 2020 13:18:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p014-micha-beiglbock-nahgenuss-der-entspannte-verbinder/,,local,180,mal; einfach; eigentlich; unternehmen; pilz; genau; leute; sagen; fleisch; heißt; nachhaltigkeit und eos; produkt; quasi; bisschen; thema; problem; selber; vater; wasser; pilze; funktioniert; frage; sage mal; sage; mitarbeiter; weg; richtung; wissen; gesehen; glaube; thema pilze gekommen; neuburger; land; kilo; österreich; kilo ungefähr pilz; irgendwo; pilz gekommen; entwicklung; hab; sage ich mal; markt; produktion; rohstoff; risiko; leben; leberkast; fleisch essen; welt; wichtig; bio; halt; sehen; unterschied; schritt; weiß; braucht; gekommen; fast; einfach mal; leute einfach; schauen; the people; leute eigentlich; pilz irgendwo hab; produkte; woche; rindfleisch; einfach wissen; familie; neuburger fleisch verkauft; mal wasser; klar; geschichte; schaut; ungefähr; seiten; indien eigentlich; thomas; neuburger fleisch; leute sagen; sachen; konsumenten; entscheidung; firma; familie hecki; kilo rohstoff; vorher; glauben; thema pilze; essen; kilo fleisch; österreich mal; projekt; vegan; meister; geschmack; anfang; koch; sieht; thema weizen; nämlich; okay; sagen einfach; seite; job; sagen eigentlich; leute unternehmer; fragen; rohstoff selber; produkt quasi; pilz selber; paar; holz; gelernt; vision; gerne; wahrscheinlich; gehe; europa; asien; indien; einfach quasi; pilz wächst; mundgefühl; ziel; mal anfang; neuburger leberkast; leute wissen; form; bild; gewisse; sagen wir mal; wurst; soja; substrat; komplett; unterschied eigentlich; sicher; wachstum; unternehmen gekommen; china; frage gestellt; mal lebensmittel; einfach selber; kinder; sägespäne; nahrungsmittel; fleischerei; neuburger österreich; pilz irgendwo; lebensmittel; studiert; kennt; betrieb; irgendwo mal; deutschland; sozusagen; nehmen; stadt; beutel; prozess; geld; sogar; eigentliche pilz; produkten; pension; reisen; kilo rohstoff fassen; leut zamm; nahrungsmittel einfach; thema soja; paar unternehmen; pilz essen; kilogramm pilz; mal befinden; essen fleisch; ungefähr pilz; unternehmer irgendwo schauen; geschäft
015,"B2P015 Herbert Szyhska - Wachauer Marillenbauer, Quereinsteiger & kritischer Geist","Sun, 29 Nov 2020 16:58:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p015-herbert-szyhska-wachauer-marillenbauer-quereinsteiger-kritischer-geist/,,local,180,einfach; fleisch; nachhaltigkeit und eos; bisschen; eigentlich; anfang; idee; bauern; genau; frage; glaube; mal; eltern; sagen; landwirte; schwein; kunden; handel; bruder; verkauft; irgendwann; halt; betriebe; produkt; fall; euro umsatz; umsatz; sicher; webseite; heißt; selber; eher; tier; arbeiten; landwirt; wien; beziehung; thema; funktioniert; million euro umsatz; verkaufen; nagenuss; logistik; euro; wein; landwirt eigentlich; hause; projekt; wahrscheinlich; graz; stück fleisch; fleisch irgendwo; bauer; fleisch bestellen; sagst; finde; sage; sonntagsfrage; paar; richtung; super; leute; schlachten; prinzip; direktvermarktung; sinn; coco quadrat; mittlerweile; irgendwie; umsatz einfach; letzte frage; schweine; umsatz einfach beteiligt; okay; irgendwann mal; wachstum irgendwann mal; einfach mal; seite; kilo fleisch; irgendwo; produkte; weiß; studiert; arbeit; geld; tolles produkt; ziel; hause einfach; aufgehört; halbes schwein; kriegt; deinen eltern; grundsätzlich; bleibt; zumindest; eos; nachhaltigkeit; tier eigentlich; bauern selber; unternehmen; servus; bauernhof; internet verkaufen; system; kilo; fragen; supermarkt; landwirten; medien; corona; person; kunden sagen; spaß; irgendwann mal zahlen; nahgenuss; qualität; leute landwirte; persönliche beziehung; landwirtschaft; direktvermarktung eigentlich tätig; kennt; anfang sagst; the people; einfach mal allweg; schauen; würdest; journalist; stimmt; heuer; bestellt; danke; coco; direktvermarktung tätig; direktvermarktung eigentlich; viertel; bestellen; tolles fleisch; bruder bwl studiert; anfang ein bisschen; bezug; million euro; wachstum; gedacht; gegangen; eigentlich arbeit; grund; punkt; angefangen; bio; the people podcast; familie; spannend; geschlachtet; people; internet; tätig; idee grundsätzlich; braucht; lassen; halbe; quasi; tiere; wissen; betrieb; gegeben; power to the; ungefähr; geben; hof; sinne; stunden; geschichte; boxen; fleisch kaufen; angebot; mama; bestellungen; grenze; möglichkeiten; firma
016,B2P016 Christian Bachler - Mutbauer,"Sun, 06 Dec 2020 13:20:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p016-christian-bachler-mutbauer/,,local,180,landwirtschaft; marille; sagen; eigentlich; wachauer marille; betrieb; fläche; österreich; mal; demeter; förderung; halt; wachau; boden; landwirtschaftlichen betrieb; landwirt; eigentlich landwirtschaft; betriebe; glaube; hektar; weg; marillen; leute; steht; baum; seite; marilie; thema; bisschen; steuern; einfach; wächst; geschäft; geld; heißt; genau; leben; dinge; wachauer marille verkaufen; meisten; marilien; verein wachauer marille; drauf; funktioniert; wein; menge; marille eigentlich; landwirtschaftlichen; selber; thema marille; frage; wachauer; irgendwie; paar; marille verkaufen; eher; produzieren; kriegt; meisten landwirtschaftlichen betriebe; marillengarten; kinder; gesellschaft; einheitswert; produkte; thema marille kompakt; schritt; system; produkt; produziert; punkt; pflanzen; holz; sage; zahlen; irgendwo; braucht; wahrscheinlich; landwirtschaft gesucht; vorteil; konventionelle landwirtschaft; betriebe richtung bio; marille wächst; agrarindustrie; horn; bio; sorten; genauso; gemeinwohl; gerne; sieht; brauchen; verkaufen; förderung eigentlich; meistens; marille drauf; garten; seite leute; meter; geschichte; ding; sogar; schön; natur; kunstdünger; brüssel; sinn; drinnen; steuergeld; sagst; preis; wichtig; wachsen; nehmen; wissen; marille drauf hängt; mariele; betrieb wächst; mal sagen; kaufen; thema geld; quasi; irgendwann; landwirtschaftlichen betrieb geführt; anfang; gedankenmodell; reden; landwirtschaft schwierig; landwirtschaftskammer; bitte; nämlich; bäume; familie; horn einfach; mal steuern; hektar ungefähr; sinne; geschäft marilien; wasser; österreich wächst; nachteil; dingen; kern; erde; perspektive landwirtschaft; mist; endeffekt; maschinen; förderungen; markt; kostenwahrheit; agrarindustrie gefördert; erklären; landwirtschaft sehe; richtigen landwirtschaftlichen betrieb; demeter steht; fläche funktioniert; irgendwann mal; landwirtschaftlichen förderung gegeben; drauf steht; klar; machst; gegangen; landwirtschaft entwickelt; verdienen; nächste; landwirtschaft beschäftigt; halt irgendwo; sicher; mache; ungefähr; betrieb angemeldet; gehört; steuern zahlt; anthroposophie; wurscht; zumindest; meisten leute; berühmte wachauer marilie; marilie steht; konventionell marille
017,B2P017 Markus Gruber - High-Tech Milch meets Tradition,"Sun, 13 Dec 2020 11:32:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p017-markus-gruber-high-tech-milch-meets-tradition/,,local,180,einfach; landwirtschaft; halt; mal; genau; bisschen; social media; glaube; sagen; halt einfach; irgendwie; system; quasi; bauern; heißt; okay; einfach sagen; betrieb; christian; zukunft; leute; hof; betriebe; social; selber; media; gesehen; krafel halt einfach; güter; situation; geld; paar; eigentlich; letzten; bank; öffentlichen güter; wissen; weg; hektar; traktor; derzeitige system einfach; fall; schulden; irgendwas; christian wahrscheinlich sagen; system einfach; christian bachler; podcast; wahrscheinlich; einfach gesehen; passiert; euro; ändern; funktioniert; halt einfach doppelt; bauern eigentlich wissen; betrieb quasi; hof einfach; florian; weiß; milch; produzieren; stall; letzten podcast; heißel; hab; irgendwie einfach; einfach irgendwie; irgendwann; florian klenk; quasi mal luft; bisschen mal; gewisse; milchquote; ding; sachen; ahnung; social media gekommen; derzeitige system; halt irgendwie; seite; dings einfach; bauern sagen; derzeit; brauchen; rein; irgendwo; nix; braucht wahrscheinlich einfach; einfach selber; faktor; quasi mal; vater; gesehen einfach; öffentlichen; fertig; österreich; sinn; grund; einfach unglaublich; reden; gehört; bauer; anführungszeichen; klar; thema; schritt; relativ einfach ändern; produkt; marketing; zahlen; gesehen einfach billiger; mal selber sieht; stolz; wahrscheinlich einfach; genau heißt; einfach ändern; einfach herzuzeigen; frage; quasi entschuldungsaktion irgendwie; strukturell gesehen einfach; verkaufen; gekommen; braucht; tut; vorher; wichtig; komplett; kilogramm; kilogramm milch produzieren; preis; bäuerliche social media; boden einfach; mal selber; landwirtschaft relativ; bisschen wissen weitergeben; rahmenbedingungen; förderungen einfach; probleme; letztens mal; arbeitskraft; problem; viecher; paar mal; bisschen wissen; arbeit; überlegung; bergerhof; halt irgendwas; wort; bauern eigentlich; euro irgendwie; system passiert; folge; kriegst; leben; aka christian bachler; halt wahrscheinlich; verkauft; system ändern; systems funktioniert; hört; einfach nix; brauche; systems; scheinbar; gekriegt; schauen; sieht; gerne; mal gemerkt; sage; wurscht; crowdfunding; christian wahrscheinlich; landwirtschaft aufgebaut; social media kreiert; einfach wichtig; betrieb quasi frei; wissen weitergeben
018,B2P018 Josef Reithner - Christbaumbauer,"Sun, 20 Dec 2020 12:50:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p018-josef-reithner-christbaumbauer/,,local,180,kuh; kühe; milch; halt; einfach; stall; mal; bisschen; kuh braucht; einfach mal milch; nachhaltigkeit und eos; kuh milch; kuh mal; landwirtschaft; wichtig; braucht; kalb; futter; milch geben; sagen; betrieb; arbeit; sachen; kuh gesund; liter milch; eigentlich; kuh kriegt; grad; grundsätzlich; halt einfach; seite; genau; kuh alt; kuh mal verendet; system; tier; einfach mal; weiß; funktioniert; gewisse; selber; österreich; landwirt; georgen am walde; technik; kalb milch; problem; frage; glaube; gewisse menge; kuh funktioniert; heißt; walde; mal milch; quasi; kühen; passt; verschiedene; super; halt einfach irgendwo; paar kühe; gras; gescheitem scheberer; kuh möcken; einfach wichtig; leute; braucht die kuh; geben; wahrscheinlich; kuh möcken lässt; bauer; zucht; kriegt; fleisch; menge; schauen; rein; sicht; liter milch produziert; tieren; irgendwo; mal sagen; meinung; milchrasse kuh; paar; tiere; steht; kühe produzieren mist; liter kühe; mal nebenbei arbeit; gewisse kühe; alte kühe; zeitpunkt; leben; arbeiten; kuh lässt; arbeit einfach; bauern; brauche; liter milch gemolken; schwierig; halt sachen; georgen; kuh fressen; nächste kuh; kuh aufgebaut; kuh fressen gerne; kuh frisst; kuh holen; kuh bleibt; the people; alt; fragen; einkommen; stolze; punkt; wert; produzieren; tut; genauso; züchten; kuh besame; kuh erreicht; kuh trägt; kühe bekommen; eiweiß; liter; anfang; monate; landwirte; familienbetrieb; kühe geben; frische kuh; weg; relativ; kühe bekommen grundsätzlich; minus; nachkommen; kuh erkennt; halt irgendwo; kuhs lernen; kuh besam; kuh dazukommt; kuh prädestiniert; kuh bieten; kuh hergibt; kuh innen; kuh hingeht; namen; stall selber aktiv; stall selber; kuhs; kühe alt; daheim; raus; braucht einfach; minuten; optimalfall milch; möckroboter; stärken; kühe produzieren; stier; hörner; generationen; reine milchrasse kuh; kälber; energie; struktur; wiederkäuer; kuhs lernen relativ; magen; gesund; hand; kenne; gerne; flächen; gehört; kinder; schnell; platz
019,B2P019 Thomas Weber (BIORAMA) – Wie sieht ein Journalist die Welt?,"Sun, 27 Dec 2020 11:35:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p019-thomas-weber-biorama-wie-sieht-ein-journalist-die-welt/,,local,180,baum; meter baum; eigentlich; meter baum kostet; meter; bäume; heißt; christbaum; meter baum fällt; sagen; eineinhalb meter baum; boden; meter bäume; euro pro baum; bisschen; einfach; halt; baum rein; genau; flächen; euro; georgien; baumschule; stand; wien; glaube; wächst; kultur; qualität; samen; vorher; pro baum; heißt eigentlich; pflanzen; relativ; baum einfach; mal; baum kostet; selber; meistens; baum kauft; österreich einfach flächen; baum schöner wächst; baum wächst; hektar; österreich; erde; tanne; dänischen baum; gegeben; baum austreibt; baum anzeln; dänemark; schleifen; letzten; letzten baum; tausend bäume; drauf; ungefähr; quasi; eher; abstand; wald; herkünfte; preis; verein; hektar christbaum; august; letzten baum verkauft; christbaum österreichs; nodeln; baum kaufen; paar; wachsen; herbst; podcast; unterschied; okay; produzenten; verschiedene; baum fällt; weg; tanne eigentlich ideal; weihnachten; bäume gekauft; tut; baum nachher; rein; verschiedene herkünfte; baum schöner; unten; teilweise; meter humus drauf; wipfel; äste; baum verkauft; verband; baum fertig; österreichische bäume; tanne eigentlich; land; habitus; dänische tanne eigentlich; größer; vater; baum wissen; kaufen; danke; hektar landwirtschaft; steht; christbaum spezialisiert; baum rausschneidet; baum raufkommt; bäume drauf stehen; baum rundherum; einheimischen baum; baum schmeler; anfang; baum zurückverfolgen; baum interessanterweise; nordmann; pro hektar; josef; größer der baum; preis eigentlich; siebenjährige baum; einfach eigentlich; dänische tanne; platz; internaudien; österreichische bäume gekauft; pro; braucht; baum hinkehrt; baum überwachsen; baum überwucht; passiert; einzelnen baum; baum entzieht; baum aufkommen; niederösterreichischer baum; second baum; falschen baum; baum hinstellen; foto; nacht; sicher; extrem; schön; länger; leute; nummer; christkind; raum; fast; bäume drauf; klettern am baum; bäume wachsen; regeln; fahren; josef reitner; frische; landwirtschaft; sieht; kriegt; spannend; einfach flächen; irgendwie; weiß; stehen; pro stand; meter humus; nächste; eigentlich vorher; bäume kaufen; reihen; fotos; betrieb; frühjahr; kollegen
020,B2P020 Olga & Markus Voglauer (Biohof Kumer | Bio-kmetija pri Kumru) - Logische Landwirtschaft mit Jersey-Kühen und Direktvermarktung,"Sun, 03 Jan 2021 15:02:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p020-olga-markus-voglauer-biohof-kumer-bio-kmetija-pri-kumru-logische-landwirtschaft-mit-jersey-kuhen-und-direktvermarktung/,,local,180,glaube; quasi; halt; einfach; mal; nachhaltigkeit; frage; landwirtschaft; irgendwie; biorama; eigentlich; themen; weiß; leute; sagen; geschichten; hab; thema nachhaltigkeit; halt irgendwie; thema; bisschen; wahnsinnig; journalismus; halt quasi; halt einfach; fall; heißt; genau; sicher; wien; buchreihe; buch; bio; wahrscheinlich; erreicht; medium; sicht; milch; mittlerweile; finde; quasi leute; interessiert; würdest; irgendwie eigentlich; tatsächlich; dinge; interview; thema landwirtschaft; themen einfach; medien; komplexe themen einfach; reden; würdest finden; teilweise; journalist; finden; eigentlich biorama; bereich; frage zurückzukommen; blase; ausgabe; machfeld; einfach geschichten; eltern; einfach mal; fragen; urs; wort nachhaltigkeit; lebensmittel; wien quasi; halt langfristig einfach; einfach geschichten erzählt; magazin; halt irgendwie funktioniert; anderem; irgendwie eigentlich fast; leben; rolle; urs nikli; antwort; sehe; bereich nachhaltigkeit; bereich landwirtschaft; fall halt; hab quasi; medien einzelne leute; österreich; eigentlich biorama aufgebaut; leute sagen; irgendwie geschichten; bücher; magazin biorama; regionalität; buchreihe heißt leben; okay; bewusst; journalist passt einfach; medium halt; unterschiedlichen; sagst; hab halt; paar; arbeit; weg; herausgeber; anfang; thema bio; eher; braucht; leute bücher; ressorts; vorher; mitunter; halt social media; danke; waldviertel; fast; total; nachhaltigkeit mittlerweile; nämlich quasi; journalisten quasi; nachhaltigkeit und eos; magazin einfach; begriff nachhaltigkeit; podcast; sogar; bio eigentlich; kind; hab irgendwie; straßhof; spannend; interesse; tiere; komplexe themen; sinne halt kulturjournalismus; wichtig; angesprochen; interessieren; medien kontroverse themen; leuten themen; eos; relativ; gespräch; journalisten; glaube tatsächlich; tatsächlich glaube; haselmaus; entscheidende; einzelne geschichten; artikel; hintergrund; richtung; anspruch; halt hochwertige lebensmittel; landwirtschaftliche themen; zweifel bio; bauern; meinung; team; essen; imkerei quasi; schauen; halt wahrscheinlich; wahnsinnig gerne mal; joghurt; frage bewusst; antworten; mache; hintergrund einfach; interviews; gerne mal; ums; biorama sehe; bubble quasi; geprägt; wahnsinnig spannend; the people; ausschließlich; steht; passiert
