episode_num,title,date,link,audio_url,transcript_url_feed,transcript_url_jsdelivr,transcript_url_raw,transcript_url_final,vtt_source,guid
112,Ahaa! - Tipps und Tricks für den Anbau von Paradeisern,"Sun, 16 Apr 2023 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-tipps-und-tricks-fuer-den-anbau-von-paradeisern/,https://letscast.fm/media/public/81c6dd66-0d91-49b3-8c3d-b348455a5cb0.mp3,https://www.bauertothepeople.at/ahaa-tipps-und-tricks-fuer-den-anbau-von-paradeisern/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/112.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/112.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/112.vtt,github_cdn,81c6dd660d9149b38c3db348455a5cb0
069,B2P069 Lebensmittelabfälle vermeiden - Gudrun Obersteiner | Boku,"Wed, 19 Apr 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p069-lebensmittelabfaelle-vermeiden-gudrun-obersteiner-boku,https://letscast.fm/media/public/fe884d2f-0f4e-47ba-a96d-7a7fbecb8d53.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p069-lebensmittelabfaelle-vermeiden-gudrun-obersteiner-boku/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/069.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/069.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/069.vtt,github_cdn,fe884d2f0f4e47baa96d7a7fbecb8d53
070,B2P70 Bio-Schweinehaltung in Wien - Biohof Maurer,"Sun, 23 Apr 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p70-bio-schweinehaltung-in-wien-biohof-maurer,https://letscast.fm/media/public/addd2ab8-b225-4211-ac81-1aadc0c9e123.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p70-bio-schweinehaltung-in-wien-biohof-maurer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/070.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/070.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/070.vtt,github_cdn,addd2ab8b2254211ac811aadc0c9e123
115,Ahaa! - Was ist der Unterschied zwischen Schweinezucht und Muttersauhaltung?,"Sun, 30 Apr 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-der-unterschied-zwischen-schweinezucht-und-muttersauhaltung,https://letscast.fm/media/public/88e48531-befc-4cfe-9858-87e95072b73e.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-der-unterschied-zwischen-schweinezucht-und-muttersauhaltung/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/115.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/115.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/115.vtt,github_cdn,88e48531befc4cfe985887e95072b73e
116,B2P Interview | eine echte Wiener Marktstandlerin,"Sun, 07 May 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-eine-echte-wiener-marktstandlerin,https://letscast.fm/media/public/740cdfe7-eeca-4370-85cf-4000bb08d3eb.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-eine-echte-wiener-marktstandlerin/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/116.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/116.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/116.vtt,github_cdn,740cdfe7eeca437085cf4000bb08d3eb
071,B2P071 Wilder Wiener Wein – Helene & Stefan Fuchs-Steinklammer,"Sun, 14 May 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p071-wilder-wiener-wein-helene-stefan-fuchs-steinklammer,https://letscast.fm/media/public/618a39ea-2a09-4b87-bfc3-94522b0bb7b7.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p071-wilder-wiener-wein-helene-stefan-fuchs-steinklammer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/071.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/071.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/071.vtt,github_cdn,618a39ea2a094b87bfc394522b0bb7b7
118,"Ahaa! - Was ist ein ""Gemischter Satz""?","Sun, 21 May 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-ein-gemischter-satz,https://letscast.fm/media/public/71ab3812-fb14-4eb1-a25c-b3990625b222.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-ein-gemischter-satz/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/118.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/118.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/118.vtt,github_cdn,71ab3812fb144eb1a25cb3990625b222
119,Ahaa! - Der Weg vom Wein von der Rebe in die Flasche,"Wed, 24 May 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-der-weg-vom-wein-von-der-rebe-in-die-flasche,https://letscast.fm/media/public/e4e05454-e2b0-4292-976e-51d2987c97e8.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-der-weg-vom-wein-von-der-rebe-in-die-flasche/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/119.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/119.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/119.vtt,github_cdn,e4e05454e2b04292976e51d2987c97e8
072,B2P072 Mit Hut und Sti(e)l – Manuel Bornbaum,"Sun, 28 May 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p072-mit-hut-und-sti-e-l-manuel-bornbaum,https://letscast.fm/media/public/3c8de2bd-3aae-4ec8-bf75-61bc39e5001a.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p072-mit-hut-und-sti-e-l-manuel-bornbaum/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/072.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/072.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/072.vtt,github_cdn,3c8de2bd3aae4ec8bf7561bc39e5001a
121,"B2P Interview | Die ""Kleine Stadt Farm"" in Wien 22.","Wed, 31 May 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-die-kleine-stadt-farm-in-wien-22,https://letscast.fm/media/public/0a93adec-1a19-43e9-a262-1f60dd57a0d9.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-die-kleine-stadt-farm-in-wien-22/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/121.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/121.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/121.vtt,github_cdn,0a93adec1a1943e9a2621f60dd57a0d9
073,B2P073 Johannes Rauch – Der geduldige Ungeduldige,"Sun, 04 Jun 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p073-johannes-rauch-der-geduldige-ungeduldige,https://letscast.fm/media/public/6bcebf16-d700-4ed7-b9bc-3847eb7dc856.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p073-johannes-rauch-der-geduldige-ungeduldige/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/073.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/073.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/073.vtt,github_cdn,6bcebf16d7004ed7b9bc3847eb7dc856
123,B2P Interview | Bundesminister Johannes Rauch,"Wed, 07 Jun 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-bundesminister-johannes-rauch,https://letscast.fm/media/public/8987f0cd-e213-4207-a6b7-b98dad1f6a35.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-bundesminister-johannes-rauch/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/123.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/123.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/123.vtt,github_cdn,8987f0cde2134207a6b7b98dad1f6a35
074,B2P074 Slow to the Future – Schneckenbauer Andreas Gugugmuck,"Sun, 11 Jun 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p074-slow-to-the-future-schneckenbauer-andreas-gugugmuck,https://letscast.fm/media/public/10cd843d-7860-4341-aeaf-6af8eeb2f711.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p074-slow-to-the-future-schneckenbauer-andreas-gugugmuck/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/074.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/074.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/074.vtt,github_cdn,10cd843d78604341aeaf6af8eeb2f711
125,B2P-Live | Wo sind die Bauern am Markt?,"Sun, 18 Jun 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-wo-sind-die-bauern-am-markt,https://letscast.fm/media/public/4fd56532-2f5a-4529-934c-51373b1f89b0.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-wo-sind-die-bauern-am-markt/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/125.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/125.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/125.vtt,github_cdn,4fd565322f5a4529934c51373b1f89b0
126,"Ahaa! - Was ist ein ""Wiener Wein""?","Sun, 25 Jun 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-ein-wiener-wein,https://letscast.fm/media/public/6c93b4fc-ab30-4be1-95a9-2bae0cf12348.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-ein-wiener-wein/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/126.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/126.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/126.vtt,github_cdn,6c93b4fcab304be195a92bae0cf12348
127,Ahaa! - Woran erkenne ich guten Wein?,"Wed, 28 Jun 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-woran-erkenne-ich-guten-wein,https://letscast.fm/media/public/0a42f14d-abe3-42d1-8325-1330ce6548c8.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-woran-erkenne-ich-guten-wein/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/127.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/127.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/127.vtt,github_cdn,0a42f14dabe342d183251330ce6548c8
128,Ahaa! - Wie geht Schweinehaltung in der Stadt?,"Sun, 02 Jul 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-wie-geht-schweinehaltung-in-der-stadt,https://letscast.fm/media/public/b2cad35b-bca2-423f-b978-9a5e50a604b1.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-wie-geht-schweinehaltung-in-der-stadt/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/128.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/128.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/128.vtt,github_cdn,b2cad35bbca2423fb9789a5e50a604b1
075,"B2P075 Gemüse ""Out of the Box"" – Bio-Gemüsebauer Simon Vetter (Vetterhof)","Sun, 09 Jul 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p075-gemuese-out-of-the-box-bio-gemuesebauer-simon-vetter-vetterhof,https://letscast.fm/media/public/e8c807a6-f2d1-4ff0-8540-49bc8e18e585.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p075-gemuese-out-of-the-box-bio-gemuesebauer-simon-vetter-vetterhof/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/075.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/075.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/075.vtt,github_cdn,e8c807a6f2d14ff0854049bc8e18e585
130,"Ahaa! - Was bedeutet es, Gärtner zu sein?","Sun, 16 Jul 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-bedeutet-es-gaertner-zu-sein,https://letscast.fm/media/public/5e9eb94a-0443-41ca-9fd2-05416f22f60b.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-bedeutet-es-gaertner-zu-sein/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/130.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/130.vtt,,none,5e9eb94a044341ca9fd205416f22f60b
076,B2P076 Es kreucht und fleucht – Insektenzüchter Andreas Pollner,"Sun, 23 Jul 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p076-es-kreucht-und-fleucht-insektenzuechter-andreas-pollner,https://letscast.fm/media/public/bd1aee99-1903-4848-815f-da883928389c.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p076-es-kreucht-und-fleucht-insektenzuechter-andreas-pollner/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/076.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/076.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/076.vtt,github_cdn,bd1aee9919034848815fda883928389c
132,Die Folge 0 - Back to the Future,"Sun, 30 Jul 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/die-folge-0-back-to-the-future-9ad19bf4-3e31-485d-b12a-625ef0838074,https://letscast.fm/media/public/b5845bcf-07d2-43d1-8ea2-954f7874c34b.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/die-folge-0-back-to-the-future-9ad19bf4-3e31-485d-b12a-625ef0838074/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/132.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/132.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/132.vtt,github_cdn,b5845bcf07d243d18ea2954f7874c34b
077,B2P077 Das Eck vom Bergkäs – Christof Abbrederis (Alma),"Sun, 06 Aug 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p077-das-eck-vom-bergkaes-christof-abbrederis-alma,https://letscast.fm/media/public/ef23b7c5-5c6b-4beb-b481-8eacb27d221e.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p077-das-eck-vom-bergkaes-christof-abbrederis-alma/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/077.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/077.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/077.vtt,github_cdn,ef23b7c55c6b4bebb4818eacb27d221e
134,B2P Interview | Kanada auf Brezeln - Die Hartmanns,"Sun, 13 Aug 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-kanada-auf-brezeln-die-hartmanns,https://letscast.fm/media/public/7b802eb8-84bd-469e-b584-974153f56837.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-kanada-auf-brezeln-die-hartmanns/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/134.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/134.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/134.vtt,github_cdn,7b802eb884bd469eb584974153f56837
078,B2P078 Kanada: es kommt doch auf die Größe an,"Sun, 20 Aug 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p078-kanada-es-kommt-doch-auf-die-groesse-an,https://letscast.fm/media/public/be4647f8-9011-4077-a5df-a5adf2868ae4.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p078-kanada-es-kommt-doch-auf-die-groesse-an/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/078.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/078.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/078.vtt,github_cdn,be4647f890114077a5dfa5adf2868ae4
136,B2P Interview | Schweine im Klimawandel,"Wed, 23 Aug 2023 13:00:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-schweine-im-klimawandel,https://letscast.fm/media/public/51ce0648-d8e1-45c9-804c-8a6fcc8ade31.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-schweine-im-klimawandel/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/136.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/136.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/136.vtt,github_cdn,51ce0648d8e145c9804c8a6fcc8ade31
137,B2P Interview | Die Welt der Hutterer,"Sun, 27 Aug 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-die-welt-der-hutterer,https://letscast.fm/media/public/52296801-15bd-4aa7-a799-1ad5d1959e65.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-die-welt-der-hutterer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/137.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/137.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/137.vtt,github_cdn,5229680115bd4aa7a7991ad5d1959e65
138,B2P Interview | Wirt zur Debatte über die Herkunftskennzeichnung,"Wed, 30 Aug 2023 17:00:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-wirt-zur-debatte-ueber-die-herkunftskennzeichnung,https://letscast.fm/media/public/d285dbd3-fefb-4dc9-8341-7c45750c4062.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-wirt-zur-debatte-ueber-die-herkunftskennzeichnung/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/138.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/138.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/138.vtt,github_cdn,d285dbd3fefb4dc983417c45750c4062
139,B2P Interview | Die neue Herkunftskennzeichnung - Wo sie wirklich gilt,"Fri, 01 Sep 2023 06:00:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-die-neue-herkunftskennzeichnung-wo-sie-wirklich-gilt,https://letscast.fm/media/public/a0bf6b9d-1802-4238-9804-7b00554d3aea.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-die-neue-herkunftskennzeichnung-wo-sie-wirklich-gilt/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/139.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/139.vtt,,none,a0bf6b9d1802423898047b00554d3aea
140,B2P Interview | Schweizer Käse in Kanada - Die Hänis,"Sun, 03 Sep 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-schweizer-kaese-in-kanada-die-haenis,https://letscast.fm/media/public/5163a3be-e3ff-4a0f-ad78-5e3f70ea0835.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-schweizer-kaese-in-kanada-die-haenis/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/140.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/140.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/140.vtt,github_cdn,5163a3bee3ff4a0fad785e3f70ea0835
079,B2P079 People to be Bauer – Perspektive Landwirtschaft,"Sun, 10 Sep 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p079-people-to-be-bauer-perspektive-landwirtschaft,https://letscast.fm/media/public/28593684-e4dd-48d3-a188-dcf370329ea3.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p079-people-to-be-bauer-perspektive-landwirtschaft/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/079.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/079.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/079.vtt,github_cdn,28593684e4dd48d3a188dcf370329ea3
142,B2P Interview | Inside Oktoberfest,"Sun, 17 Sep 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-inside-oktoberfest,https://letscast.fm/media/public/08c981d3-0c17-4672-b3fa-b5767e38c41a.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-inside-oktoberfest/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/142.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/142.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/142.vtt,github_cdn,08c981d30c174672b3fab5767e38c41a
080,B2P080 Paul Ivic - Vom Geschmack der Kindheit,"Sun, 24 Sep 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p080-paul-ivic-vom-geschmack-der-kindheit,https://letscast.fm/media/public/d46f42d2-8660-4c36-b361-ac329c47628e.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p080-paul-ivic-vom-geschmack-der-kindheit/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/080.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/080.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/080.vtt,github_cdn,d46f42d286604c36b361ac329c47628e
